# 第 2 轮 - 自动生成于 2026-03-24
# 知识库现状: 33篇 | 链接密度: 未统计(大量代码内链接干扰) | 断链: 20个真实断链
# 本轮重点: 填补断链指向的知识空白 + 补全实战端到端闭环 + 新增高阶专题

## P1 - 关键空白（断链 + 结构性缺失）

ETF量化策略与套利实战|L3-策略开发与回测验证/策略类型|断链: [[ETF套利策略]] 被引用1次；统计套利笔记仅简述ETF套利三类型，缺少独立深度笔记覆盖ETF轮动/Smart Beta实现/LOF套利/申赎套利/跨市场套利完整策略
A股期权量化策略|L3-策略开发与回测验证/策略类型|结构性缺失：衍生品笔记仅覆盖合约规格和定价，无期权策略笔记；期权备兑/保护性看跌/波动率交易/Delta中性/Gamma Scalping/波动率套利/隐含波动率曲面交易均未覆盖
Level-2数据清洗与存储方案|L1-市场基础设施与数据工程/数据工程|断链: [[Level-2数据清洗与存储方案]] 被引用1次；高频因子笔记提及L2数据结构但缺少独立的数据工程方案（沪深字段统一/逐笔重建/快照插值/增量存储/DolphinDB分区方案）
Tick级回测引擎设计与实现|L3-策略开发与回测验证/回测框架|断链: [[回测引擎设计：Tick级回放]] 被引用1次；当前回测笔记聚焦日频/分钟频Backtrader，缺少Tick级回放引擎（事件驱动架构/订单簿重建/撮合模拟/延迟建模/DolphinDB回放）
A股流动性风险管理|L4-实盘部署与风控运维/风控体系|断链: [[A股流动性风险管理]] 被引用1次；风控笔记覆盖仓位/止损但缺少流动性专题（流动性危机识引/大单拆分策略/尾盘流动性枯竭/涨跌停板流动性陷阱/两融强平踩踏/ETF折溢价异常）
高频因子库：订单簿与订单流深度|L2-因子研究与信号体系/技术面因子|断链: [[高频因子库：订单簿与订单流]] 被引用1次；当前高频笔记覆盖6类因子但订单流方向较浅，需独立笔记覆盖（VPIN/Kyle Lambda/Amihud高频版/订单流不平衡/成交主动性/毒性流/信息份额IS/Component Share CS）

## P2 - 深化补充（参数/视觉/深度不足）

因子库工程化：构建与管理实践|L2-因子研究与信号体系/多因子模型|断链: [[因子库构建与管理]][[因子数据预处理流程]] 各被引用1次；多因子笔记侧重模型理论，缺少因子库工程实践（因子注册中心/元数据管理/版本控制/调度计算DAG/增量更新/因子商店API设计/Airflow+DolphinDB架构）
A股日内与高频交易策略|L3-策略开发与回测验证/策略类型|结构性缺失：CTA笔记简述日内变通但无独立高频策略笔记；需覆盖做市策略/统计套利Tick级/订单流策略/尾盘策略/集合竞价策略/ETF日内做T完整方案及A股T+1约束下的具体实现路径
量化策略全流程实战案例|L3-策略开发与回测验证/策略评估|结构性缺失：32篇笔记均为模块化知识，缺少端到端Case Study——从数据获取→因子计算→策略构建→回测→风控→模拟盘→实盘的完整可运行示例（以中证500增强为载体）
A股注册制改革与量化策略影响|L1-市场基础设施与数据工程/A股交易制度|断链: [[A股注册制改革专题]] 被引用1次；交易制度笔记仅概述注册制，需专题深入（IPO定价市场化/退市常态化/壳价值消亡/小盘股策略失效/新股策略变迁/转融通制度变化/对因子体系的结构性影响）

## P3 - 边缘扩展（新场景/新材料/趋势）

AI大模型在量化交易中的应用|L3-策略开发与回测验证/机器学习策略|前沿扩展：ML笔记覆盖传统ML/LSTM/RL但未涉及LLM/GPT应用——财报文本理解/研报摘要/新闻事件提取/代码生成辅助策略开发/Agent自动化交易/多模态因子（图表识别）/RAG增强策略研究
量化私募运营与产品设计|L4-实盘部署与风控运维/合规要求|结构性缺失：合规笔记侧重交易层面，缺少产品层面——私募基金产品结构（管理型/顾问型）/费率设计（管理费+业绩报酬高水位法）/风险揭示书/投资者适当性管理/产品备案全流程/净值估算与披露/清盘线设计/FOF/MOM架构
A股量化交易的Alpha衰减与策略生命周期管理|L3-策略开发与回测验证/策略评估|前沿扩展：无笔记系统讨论策略Alpha衰减规律——超额收益半衰期估算/策略拥挤度监测/因子收益衰减曲线/策略迭代方法论/多策略组合管理/策略退役标准/2020-2025年A股量化超额收窄实证
加密货币与跨市场量化策略|L3-策略开发与回测验证/策略类型|边缘扩展：知识库完全聚焦A股，但许多量化团队同时交易加密市场——跨市场对冲/BTC与A股相关性/7×24小时策略部署差异/CEX API接入/DeFi套利/A股+加密组合配置

## TOOL - 需要工具辅助的特殊任务

断链修复：批量创建重定向或更新wikilink指向|python|20个断链中约12个已有对应笔记但名称不匹配（如[[交易成本模型]]→实际笔记名为《交易成本建模与执行优化》），需Python脚本批量扫描并替换wikilink或创建别名重定向页
知识库交叉引用矩阵生成|python|用Python扫描所有笔记的wikilink，生成33×33邻接矩阵，输出为Mermaid/D3.js可视化知识图谱，标注孤岛笔记和关键枢纽节点，辅助发现隐性关联缺失
因子有效性汇总对比表|python+数据整合|从32篇笔记中提取所有因子的IC/ICIR/半衰期/换手率等参数，汇总为统一的Markdown对比大表（预计60+因子），按有效性排序，作为"因子选型速查手册"放入00-索引
策略绩效基准数据库|curl+python|从公开来源（私募排排网/朝阳永续/Wind公募基金）抓取2020-2025年A股主要量化策略类型（指增/CTA/市场中性/套利）的年度收益/回撤/夏普中位数，建立绩效基准参考表
